StageNumber,KillMonsterCount,BossDataID,BossBattleTimeLimit,MonsterDataIdList,MonsterAtk,MonsterMaxHp,MonsterGoldReward,MonsterExpReward,BossMonsterAtk,BossMonsterMaxHp,RewardItem
813,50,60001000,50,50001000,1517177,2700183399,2.94847929208978E+18,2.94847929208978E+18,2730919,12150825296,Gold:100&Dia:112
814,50,60001000,50,50001000,1529315,2727185233,3.09590325669427E+18,3.09590325669427E+18,2752767,12272333549,Gold:100&Dia:100
815,50,60001000,50,50001000,1541550,2754457086,3.25069841952898E+18,3.25069841952898E+18,2774790,12395056887,Gold:100&Dia:101
816,50,60001000,50,50001000,1553883,2782001657,3.41323334050543E+18,3.41323334050543E+18,2796990,12519007457,Gold:100&Dia:102
817,50,60001000,50,50001000,1566315,2809821674,3.5838950075307E+18,3.5838950075307E+18,2819367,12644197533,Gold:100&Dia:103
818,50,60001000,50,50001000,1578846,2837919891,3.76308975790723E+18,3.76308975790723E+18,2841923,12770639510,Gold:100&Dia:104
819,50,60001000,50,50001000,1591477,2866299090,3.95124424580259E+18,3.95124424580259E+18,2864659,12898345905,Gold:100&Dia:105
820,50,60001000,50,50001000,1604209,2894962081,4.14880645809272E+18,4.14880645809272E+18,2887577,13027329365,Gold:100&Dia:106
821,50,60001000,50,50001000,1617043,2923911702,4.35624678099736E+18,4.35624678099736E+18,2910678,13157602659,Gold:100&Dia:107
822,50,60001000,50,50001000,1629980,2953150820,4.57405912004723E+18,4.57405912004723E+18,2933964,13289178690,Gold:100&Dia:108
823,50,60001000,50,50001000,1643020,2982682329,4.80276207604959E+18,4.80276207604959E+18,2957436,13422070481,Gold:100&Dia:109
824,50,60001000,50,50001000,1656165,3012509153,5.04290017985207E+18,5.04290017985207E+18,2981097,13556291189,Gold:100&Dia:110
825,50,60001000,50,50001000,1669415,3042634245,5.29504518884467E+18,5.29504518884467E+18,3004947,13691854103,Gold:100&Dia:111
826,50,60001000,50,50001000,1682771,3073060588,5.5597974482869E+18,5.5597974482869E+18,3028988,13828772646,Gold:100&Dia:112
827,50,60001000,50,50001000,1696234,3103791194,5.83778732070124E+18,5.83778732070124E+18,3053222,13967060373,Gold:100&Dia:100
828,50,60001000,50,50001000,1709804,3134829106,6.1296766867363E+18,6.1296766867363E+18,3077648,14106730977,Gold:100&Dia:101
829,50,60001000,50,50001000,1723483,3166177398,6.43616052107311E+18,6.43616052107311E+18,3102270,14247798291,Gold:100&Dia:102
830,50,60001000,50,50001000,1737271,3197839172,6.75796854712676E+18,6.75796854712676E+18,3127088,14390276274,Gold:100&Dia:103
831,50,60001000,50,50001000,1751170,3229817564,7.0958669744831E+18,7.0958669744831E+18,3152106,14534179038,Gold:100&Dia:104
832,50,60001000,50,50001000,1765180,3262115740,7.45066032320725E+18,7.45066032320725E+18,3177324,14679520830,Gold:100&Dia:105
833,50,60001000,50,50001000,1779302,3294736898,7.82319333936761E+18,7.82319333936761E+18,3202744,14826316041,Gold:100&Dia:106
834,50,60001000,50,50001000,1793537,3327684267,8.21435300633599E+18,8.21435300633599E+18,3228367,14974579202,Gold:100&Dia:107
835,50,60001000,50,50001000,1807886,3360961110,8.62507065665279E+18,8.62507065665279E+18,3254195,15124324995,Gold:100&Dia:108
836,50,60001000,50,50001000,1822350,3394570722,9.05632418948543E+18,9.05632418948543E+18,3280230,15275568249,Gold:100&Dia:109
837,50,60001000,50,50001000,1836929,3428516430,9.5091403989597E+18,9.5091403989597E+18,3306473,15428323935,Gold:100&Dia:110
838,50,60001000,50,50001000,1851625,3462801595,9.98459741890768E+18,9.98459741890768E+18,3332925,15582607178,Gold:100&Dia:111
839,50,60001000,50,50001000,1866438,3497429611,1.04838272898531E+19,1.04838272898531E+19,3359589,15738433250,Gold:100&Dia:112
840,50,60001000,50,50001000,1881370,3532403908,1.10080186543458E+19,1.10080186543458E+19,3386466,15895817586,Gold:100&Dia:100
841,50,60001000,50,50001000,1896421,3567727948,1.15584195870631E+19,1.15584195870631E+19,3413558,16054775766,Gold:100&Dia:101
842,50,60001000,50,50001000,1911593,3603405228,1.21363405664163E+19,1.21363405664163E+19,3440868,16215323526,Gold:100&Dia:102
843,50,60001000,50,50001000,1926886,3639439281,1.27431575947371E+19,1.27431575947371E+19,3468395,16377476765,Gold:100&Dia:103
844,50,60001000,50,50001000,1942302,3675833674,1.3380315474474E+19,1.3380315474474E+19,3496144,16541251533,Gold:100&Dia:104
845,50,60001000,50,50001000,1957841,3712592011,1.40493312481977E+19,1.40493312481977E+19,3524114,16706664050,Gold:100&Dia:105
846,50,60001000,50,50001000,1973504,3749717932,1.47517978106076E+19,1.47517978106076E+19,3552308,16873730694,Gold:100&Dia:106
847,50,60001000,50,50001000,1989293,3787215112,1.5489387701138E+19,1.5489387701138E+19,3580728,17042468004,Gold:100&Dia:107
848,50,60001000,50,50001000,2005208,3825087264,1.62638570861949E+19,1.62638570861949E+19,3609375,17212892688,Gold:100&Dia:108
849,50,60001000,50,50001000,2021250,3863338137,1.70770499405046E+19,1.70770499405046E+19,3638250,17385021617,Gold:100&Dia:109
850,50,60001000,50,50001000,2037420,3901971519,1.79309024375298E+19,1.79309024375298E+19,3667356,17558871836,Gold:100&Dia:110
851,50,60001000,50,50001000,2053720,3940991235,1.88274475594063E+19,1.88274475594063E+19,3696696,17734460558,Gold:100&Dia:111
852,50,60001000,50,50001000,2070150,3980401148,1.97688199373766E+19,1.97688199373766E+19,3726270,17911805166,Gold:100&Dia:112
853,50,60001000,50,50001000,2086712,4020205160,2.07572609342454E+19,2.07572609342454E+19,3756082,18090923220,Gold:100&Dia:100
854,50,60001000,50,50001000,2103406,4060407212,2.17951239809577E+19,2.17951239809577E+19,3786131,18271832454,Gold:100&Dia:101
855,50,60001000,50,50001000,2120234,4101011285,2.28848801800056E+19,2.28848801800056E+19,3816422,18454550783,Gold:100&Dia:102
856,50,60001000,50,50001000,2137196,4142021398,2.40291241890059E+19,2.40291241890059E+19,3846953,18639096291,Gold:100&Dia:103
857,50,60001000,50,50001000,2154294,4183441612,2.52305803984562E+19,2.52305803984562E+19,3877730,18825487254,Gold:100&Dia:104
858,50,60001000,50,50001000,2171529,4225276029,2.6492109418379E+19,2.6492109418379E+19,3908753,19013742131,Gold:100&Dia:105
859,50,60001000,50,50001000,2188902,4267528790,2.7816714889298E+19,2.7816714889298E+19,3940024,19203879555,Gold:100&Dia:106
860,50,60001000,50,50001000,2206414,4310204078,2.92075506337629E+19,2.92075506337629E+19,3971546,19395918351,Gold:100&Dia:107
861,50,60001000,50,50001000,2224066,4353306119,3.0667928165451E+19,3.0667928165451E+19,4003319,19589877536,Gold:100&Dia:100
862,50,60001000,50,50001000,2241859,4396839181,3.22013245737236E+19,3.22013245737236E+19,4035347,19785776315,Gold:100&Dia:101
863,50,60001000,50,50001000,2259794,4440807573,3.38113908024098E+19,3.38113908024098E+19,4067630,19983634079,Gold:100&Dia:102
864,50,60001000,50,50001000,2277873,4485215649,3.55019603425303E+19,3.55019603425303E+19,4100172,20183470421,Gold:100&Dia:103
865,50,60001000,50,50001000,2296096,4530067806,3.72770583596568E+19,3.72770583596568E+19,4132973,20385305127,Gold:100&Dia:104
866,50,60001000,50,50001000,2314465,4575368485,3.91409112776396E+19,3.91409112776396E+19,4166037,20589158183,Gold:100&Dia:105
867,50,60001000,50,50001000,2332981,4621122170,4.10979568415216E+19,4.10979568415216E+19,4199366,20795049765,Gold:100&Dia:106
868,50,60001000,50,50001000,2351645,4667333392,4.31528546835977E+19,4.31528546835977E+19,4232961,21003000264,Gold:100&Dia:107
869,50,60001000,50,50001000,2370459,4714006726,4.53104974177776E+19,4.53104974177776E+19,4266827,21213030267,Gold:100&Dia:108
870,50,60001000,50,50001000,2389423,4761146794,4.75760222886665E+19,4.75760222886665E+19,4300962,21425160573,Gold:100&Dia:109
871,50,60001000,50,50001000,2408539,4808758262,4.99548234030998E+19,4.99548234030998E+19,4335371,21639412179,Gold:100&Dia:110
872,50,60001000,50,50001000,2427808,4856845845,5.24525645732548E+19,5.24525645732548E+19,4370055,21855806303,Gold:100&Dia:111
873,50,60001000,50,50001000,2447231,4905414304,5.50751928019175E+19,5.50751928019175E+19,4405016,22074364368,Gold:100&Dia:112
874,50,60001000,50,50001000,2466809,4954468448,5.78289524420134E+19,5.78289524420134E+19,4440257,22295108016,Gold:100&Dia:100
875,50,60001000,50,50001000,2486544,5004013133,6.07204000641141E+19,6.07204000641141E+19,4475780,22518059099,Gold:100&Dia:101
876,50,60001000,50,50001000,2506437,5054053265,6.37564200673198E+19,6.37564200673198E+19,4511587,22743239693,Gold:100&Dia:102
877,50,60001000,50,50001000,2526489,5104593798,6.69442410706858E+19,6.69442410706858E+19,4547681,22970672091,Gold:100&Dia:103
878,50,60001000,50,50001000,2546701,5155639736,7.02914531242201E+19,7.02914531242201E+19,4584062,23200378812,Gold:100&Dia:104
879,50,60001000,50,50001000,2567075,5207196134,7.38060257804311E+19,7.38060257804311E+19,4620735,23432382603,Gold:100&Dia:105
880,50,60001000,50,50001000,2587612,5259268096,7.74963270694526E+19,7.74963270694526E+19,4657702,23666706432,Gold:100&Dia:106
881,50,60001000,50,50001000,2608313,5311860777,8.13711434229252E+19,8.13711434229252E+19,4694964,23903373497,Gold:100&Dia:107
882,50,60001000,50,50001000,2629180,5364979385,8.54397005940714E+19,8.54397005940714E+19,4732524,24142407233,Gold:100&Dia:108
883,50,60001000,50,50001000,2650214,5418629179,8.9711685623775E+19,8.9711685623775E+19,4770386,24383831306,Gold:100&Dia:109
884,50,60001000,50,50001000,2671416,5472815471,9.41972699049638E+19,9.41972699049638E+19,4808549,24627669620,Gold:100&Dia:110
885,50,60001000,50,50001000,2692788,5527543626,9.8907133400212E+19,9.8907133400212E+19,4847019,24873946317,Gold:100&Dia:111
886,50,60001000,50,50001000,2714331,5582819063,1.03852490070223E+20,1.03852490070223E+20,4885796,25122685784,Gold:100&Dia:112
887,50,60001000,50,50001000,2736046,5638647254,1.09045114573734E+20,1.09045114573734E+20,4924883,25373912643,Gold:100&Dia:100
888,50,60001000,50,50001000,2757935,5695033727,1.14497370302421E+20,1.14497370302421E+20,4964283,25627651772,Gold:100&Dia:101
889,50,60001000,50,50001000,2779999,5751984065,1.20222238817542E+20,1.20222238817542E+20,5003999,25883928293,Gold:100&Dia:102
890,50,60001000,50,50001000,2802239,5809503906,1.26233350758419E+20,1.26233350758419E+20,5044031,26142767577,Gold:100&Dia:103
891,50,60001000,50,50001000,2824657,5867598946,1.3254501829634E+20,1.3254501829634E+20,5084383,26404195257,Gold:100&Dia:104
892,50,60001000,50,50001000,2847255,5926274936,1.39172269211157E+20,1.39172269211157E+20,5125059,26668237212,Gold:100&Dia:105
893,50,60001000,50,50001000,2870034,5985537686,1.46130882671715E+20,1.46130882671715E+20,5166062,26934919587,Gold:100&Dia:106
894,50,60001000,50,50001000,2892995,6045393063,1.53437426805301E+20,1.53437426805301E+20,5207391,27204268784,Gold:100&Dia:107
895,50,60001000,50,50001000,2916139,6105846994,1.61109298145566E+20,1.61109298145566E+20,5249051,27476311473,Gold:100&Dia:108
896,50,60001000,50,50001000,2939469,6166905464,1.69164763052844E+20,1.69164763052844E+20,5291045,27751074588,Gold:100&Dia:109
897,50,60001000,50,50001000,2962985,6228574519,1.77623001205486E+20,1.77623001205486E+20,5333373,28028585336,Gold:100&Dia:110
898,50,60001000,50,50001000,2986689,6290860265,1.8650415126576E+20,1.8650415126576E+20,5376041,28308871193,Gold:100&Dia:111
899,50,60001000,50,50001000,3010583,6353768868,1.95829358829048E+20,1.95829358829048E+20,5419050,28591959906,Gold:100&Dia:112
900,50,60001000,50,50001000,3034668,6417306557,2.056208267705E+20,2.056208267705E+20,5462403,28877879507,Gold:100&Dia:100
901,50,60001000,50,50001000,3058946,6481479623,2.15901868109025E+20,2.15901868109025E+20,5506103,29166658304,Gold:100&Dia:101
902,50,60001000,50,50001000,3083418,6546294420,2.26696961514476E+20,2.26696961514476E+20,5550153,29458324890,Gold:100&Dia:102
903,50,60001000,50,50001000,3108086,6611757365,2.380318095902E+20,2.380318095902E+20,5594555,29752908143,Gold:100&Dia:103
904,50,60001000,50,50001000,3132951,6677874939,2.4993340006971E+20,2.4993340006971E+20,5639312,30050437226,Gold:100&Dia:104
905,50,60001000,50,50001000,3158015,6744653689,2.62430070073195E+20,2.62430070073195E+20,5684427,30350941601,Gold:100&Dia:105
906,50,60001000,50,50001000,3183280,6812100226,2.75551573576855E+20,2.75551573576855E+20,5729904,30654451017,Gold:100&Dia:106
907,50,60001000,50,50001000,3208747,6880221229,2.89329152255698E+20,2.89329152255698E+20,5775745,30960995531,Gold:100&Dia:107
908,50,60001000,50,50001000,3234417,6949023442,3.03795609868483E+20,3.03795609868483E+20,5821951,31270605489,Gold:100&Dia:108
909,50,60001000,50,50001000,3260293,7018513677,3.18985390361907E+20,3.18985390361907E+20,5868528,31583311547,Gold:100&Dia:109
910,50,60001000,50,50001000,3286376,7088698814,3.34934659880002E+20,3.34934659880002E+20,5915477,31899144663,Gold:100&Dia:110
911,50,60001000,50,50001000,3312668,7159585803,3.51681392874002E+20,3.51681392874002E+20,5962803,32218136114,Gold:100&Dia:111
912,50,60001000,50,50001000,3339170,7231181662,3.69265462517702E+20,3.69265462517702E+20,6010506,32540317479,Gold:100&Dia:112
913,50,60001000,50,50001000,3365884,7303493479,3.87728735643587E+20,3.87728735643587E+20,6058592,32865720656,Gold:100&Dia:100
914,50,60001000,50,50001000,3392812,7376528414,4.07115172425766E+20,4.07115172425766E+20,6107062,33194377863,Gold:100&Dia:101
915,50,60001000,50,50001000,3419955,7450293699,4.27470931047054E+20,4.27470931047054E+20,6155919,33526321646,Gold:100&Dia:102
916,50,60001000,50,50001000,3447315,7524796636,4.48844477599407E+20,4.48844477599407E+20,6205167,33861584862,Gold:100&Dia:103
917,50,60001000,50,50001000,3474894,7600044603,4.71286701479377E+20,4.71286701479377E+20,6254810,34200200714,Gold:100&Dia:104
918,50,60001000,50,50001000,3502694,7676045050,4.94851036553346E+20,4.94851036553346E+20,6304850,34542202725,Gold:100&Dia:105
919,50,60001000,50,50001000,3530716,7752805501,5.19593588381013E+20,5.19593588381013E+20,6355289,34887624755,Gold:100&Dia:106
920,50,60001000,50,50001000,3558962,7830333557,5.45573267800064E+20,5.45573267800064E+20,6406132,35236501007,Gold:100&Dia:107
921,50,60001000,50,50001000,3587434,7908636893,5.72851931190067E+20,5.72851931190067E+20,6457382,35588866019,Gold:100&Dia:108
922,50,60001000,50,50001000,3616134,7987723262,6.0149452774957E+20,6.0149452774957E+20,6509042,35944754679,Gold:100&Dia:109
923,50,60001000,50,50001000,3645064,8067600495,6.31569254137049E+20,6.31569254137049E+20,6561116,36304202228,Gold:100&Dia:110
924,50,60001000,50,50001000,3674225,8148276500,6.63147716843901E+20,6.63147716843901E+20,6613605,36667244250,Gold:100&Dia:111
925,50,60001000,50,50001000,3703619,8229759265,6.96305102686096E+20,6.96305102686096E+20,6666515,37033916693,Gold:100&Dia:112
926,50,60001000,50,50001000,3733248,8312056858,7.31120357820401E+20,7.31120357820401E+20,6719847,37404255861,Gold:100&Dia:100
927,50,60001000,50,50001000,3763114,8395177427,7.67676375711421E+20,7.67676375711421E+20,6773606,37778298422,Gold:100&Dia:101
928,50,60001000,50,50001000,3793219,8479129202,8.06060194496992E+20,8.06060194496992E+20,6827795,38156081409,Gold:100&Dia:102
929,50,60001000,50,50001000,3823565,8563920495,8.46363204221842E+20,8.46363204221842E+20,6882417,38537642228,Gold:100&Dia:100
930,50,60001000,50,50001000,3854154,8649559700,8.88681364432934E+20,8.88681364432934E+20,6937478,38923018650,Gold:100&Dia:101
931,50,60001000,50,50001000,3884988,8736055297,9.33115432654581E+20,9.33115432654581E+20,6992979,39312248837,Gold:100&Dia:102
932,50,60001000,50,50001000,3916068,8823415850,9.7977120428731E+20,9.7977120428731E+20,7048923,39705371325,Gold:100&Dia:103
933,50,60001000,50,50001000,3947397,8911650009,1.02875976450168E+21,1.02875976450168E+21,7105315,40102425041,Gold:100&Dia:104
934,50,60001000,50,50001000,3978977,9000766510,1.08019775272676E+21,1.08019775272676E+21,7162159,40503449295,Gold:100&Dia:105
935,50,60001000,50,50001000,4010809,9090774176,1.1342076403631E+21,1.1342076403631E+21,7219457,40908483792,Gold:100&Dia:106
936,50,60001000,50,50001000,4042896,9181681918,1.19091802238125E+21,1.19091802238125E+21,7277213,41317568631,Gold:100&Dia:107
937,50,60001000,50,50001000,4075240,9273498738,1.25046392350031E+21,1.25046392350031E+21,7335432,41730744321,Gold:100&Dia:108
938,50,60001000,50,50001000,4107842,9366233726,1.31298711967533E+21,1.31298711967533E+21,7394116,42148051767,Gold:100&Dia:109
939,50,60001000,50,50001000,4140705,9459896064,1.3786364756591E+21,1.3786364756591E+21,7453269,42569532288,Gold:100&Dia:110
940,50,60001000,50,50001000,4173831,9554495025,1.44756829944205E+21,1.44756829944205E+21,7512896,42995227613,Gold:100&Dia:111
941,50,60001000,50,50001000,4207222,9650039976,1.51994671441415E+21,1.51994671441415E+21,7573000,43425179892,Gold:100&Dia:112
942,50,60001000,50,50001000,4240880,9746540376,1.59594405013486E+21,1.59594405013486E+21,7633584,43859431692,Gold:100&Dia:100
943,50,60001000,50,50001000,4274808,9844005780,1.6757412526416E+21,1.6757412526416E+21,7694655,44298026010,Gold:100&Dia:101
944,50,60001000,50,50001000,4309007,9942445838,1.75952831527368E+21,1.75952831527368E+21,7756213,44741006271,Gold:100&Dia:102
945,50,60001000,50,50001000,4343480,10041870297,1.84750473103736E+21,1.84750473103736E+21,7818264,45188416337,Gold:100&Dia:103
946,50,60001000,50,50001000,4378228,10142289000,1.93987996758923E+21,1.93987996758923E+21,7880811,45640300500,Gold:100&Dia:104
947,50,60001000,50,50001000,4413254,10243711890,2.03687396596869E+21,2.03687396596869E+21,7943858,46096703505,Gold:100&Dia:105
948,50,60001000,50,50001000,4448561,10346149009,2.13871766426712E+21,2.13871766426712E+21,8007410,46557670541,Gold:100&Dia:106
949,50,60001000,50,50001000,4484150,10449610500,2.24565354748048E+21,2.24565354748048E+21,8071470,47023247250,Gold:100&Dia:107
950,50,60001000,50,50001000,4520024,10554106605,2.3579362248545E+21,2.3579362248545E+21,8136044,47493479723,Gold:100&Dia:108
951,50,60001000,50,50001000,4556185,10659647672,2.47583303609722E+21,2.47583303609722E+21,8201133,47968414524,Gold:100&Dia:109
952,50,60001000,50,50001000,4592635,10766244149,2.59962468790208E+21,2.59962468790208E+21,8266743,48448098671,Gold:100&Dia:110
953,50,60001000,50,50001000,4629377,10873906591,2.72960592229718E+21,2.72960592229718E+21,8332879,48932579660,Gold:100&Dia:111
954,50,60001000,50,50001000,4666413,10982645657,2.86608621841204E+21,2.86608621841204E+21,8399544,49421905457,Gold:100&Dia:112
955,50,60001000,50,50001000,4703745,11092472114,3.00939052933264E+21,3.00939052933264E+21,8466741,49916124513,Gold:100&Dia:100
956,50,60001000,50,50001000,4741375,11203396836,3.15986005579927E+21,3.15986005579927E+21,8534475,50415285762,Gold:100&Dia:101
957,50,60001000,50,50001000,4779306,11315430805,3.31785305858923E+21,3.31785305858923E+21,8602751,50919438623,Gold:100&Dia:102
958,50,60001000,50,50001000,4817541,11428585114,3.48374571151869E+21,3.48374571151869E+21,8671574,51428633013,Gold:100&Dia:103
959,50,60001000,50,50001000,4856082,11542870966,3.65793299709462E+21,3.65793299709462E+21,8740948,51942919347,Gold:100&Dia:104
960,50,60001000,50,50001000,4894931,11658299676,3.84082964694935E+21,3.84082964694935E+21,8810876,52462348542,Gold:100&Dia:105
961,50,60001000,50,50001000,4934091,11774882673,4.03287112929682E+21,4.03287112929682E+21,8881364,52986972029,Gold:100&Dia:106
962,50,60001000,50,50001000,4973564,11892631500,4.23451468576166E+21,4.23451468576166E+21,8952416,53516841750,Gold:100&Dia:107
963,50,60001000,50,50001000,5013353,12011557815,4.44624042004974E+21,4.44624042004974E+21,9024036,54052010168,Gold:100&Dia:108
964,50,60001000,50,50001000,5053460,12131673394,4.66855244105223E+21,4.66855244105223E+21,9096228,54592530273,Gold:100&Dia:109
965,50,60001000,50,50001000,5093888,12252990128,4.90198006310484E+21,4.90198006310484E+21,9168999,55138455576,Gold:100&Dia:110
966,50,60001000,50,50001000,5134640,12375520030,5.14707906626008E+21,5.14707906626008E+21,9242352,55689840135,Gold:100&Dia:111
967,50,60001000,50,50001000,5175718,12499275231,5.40443301957308E+21,5.40443301957308E+21,9316293,56246738540,Gold:100&Dia:112
968,50,60001000,50,50001000,5217124,12624267984,5.67465467055173E+21,5.67465467055173E+21,9390824,56809205928,Gold:100&Dia:100
969,50,60001000,50,50001000,5258861,12750510664,5.95838740407932E+21,5.95838740407932E+21,9465950,57377297988,Gold:100&Dia:101
970,50,60001000,50,50001000,5300932,12878015771,6.25630677428329E+21,6.25630677428329E+21,9541678,57951070970,Gold:100&Dia:102
971,50,60001000,50,50001000,5343340,13006795929,6.56912211299745E+21,6.56912211299745E+21,9618012,58530581681,Gold:100&Dia:103
972,50,60001000,50,50001000,5386087,13136863889,6.89757821864732E+21,6.89757821864732E+21,9694957,59115887501,Gold:100&Dia:104
973,50,60001000,50,50001000,5429176,13268232528,7.24245712957968E+21,7.24245712957968E+21,9772517,59707046376,Gold:100&Dia:105
974,50,60001000,50,50001000,5472610,13400914854,7.60457998605866E+21,7.60457998605866E+21,9850698,60304116843,Gold:100&Dia:106
975,50,60001000,50,50001000,5516391,13534924003,7.98480898536159E+21,7.98480898536159E+21,9929504,60907158014,Gold:100&Dia:107
976,50,60001000,50,50001000,5560523,13670273244,8.38404943462967E+21,8.38404943462967E+21,10008942,61516229598,Gold:100&Dia:108
977,50,60001000,50,50001000,5605008,13806975977,8.80325190636115E+21,8.80325190636115E+21,10089015,62131391897,Gold:100&Dia:109
978,50,60001000,50,50001000,5649849,13945045737,9.24341450167921E+21,9.24341450167921E+21,10169729,62752705817,Gold:100&Dia:110
979,50,60001000,50,50001000,5695048,14084496195,9.70558522676317E+21,9.70558522676317E+21,10251087,63380232878,Gold:100&Dia:111
980,50,60001000,50,50001000,5740609,14225341157,1.01908644881013E+22,1.01908644881013E+22,10333097,64014035207,Gold:100&Dia:112
981,50,60001000,50,50001000,5786534,14367594569,1.07004077125064E+22,1.07004077125064E+22,10415762,64654175561,Gold:100&Dia:100
982,50,60001000,50,50001000,5832827,14511270515,1.12354280981317E+22,1.12354280981317E+22,10499089,65300717318,Gold:100&Dia:101
983,50,60001000,50,50001000,5879490,14656383221,1.17971995030383E+22,1.17971995030383E+22,10583082,65953724495,Gold:100&Dia:102
984,50,60001000,50,50001000,5926526,14802947054,1.23870594781902E+22,1.23870594781902E+22,10667747,66613261743,Gold:100&Dia:103
985,50,60001000,50,50001000,5973939,14950976525,1.30064124520997E+22,1.30064124520997E+22,10753091,67279394363,Gold:100&Dia:104
986,50,60001000,50,50001000,6021731,15100486291,1.36567330747047E+22,1.36567330747047E+22,10839116,67952188310,Gold:100&Dia:105
987,50,60001000,50,50001000,6069905,15251491154,1.43395697284399E+22,1.43395697284399E+22,10925829,68631710193,Gold:100&Dia:106
988,50,60001000,50,50001000,6118465,15404006066,1.50565482148619E+22,1.50565482148619E+22,11013237,69318027297,Gold:100&Dia:107
989,50,60001000,50,50001000,6167413,15558046127,1.5809375625605E+22,1.5809375625605E+22,11101344,70011207572,Gold:100&Dia:108
990,50,60001000,50,50001000,6216753,15713626589,1.65998444068852E+22,1.65998444068852E+22,11190156,70711319651,Gold:100&Dia:109
991,50,60001000,50,50001000,6266488,15870762855,1.74298366272295E+22,1.74298366272295E+22,11279679,71418432848,Gold:100&Dia:110
992,50,60001000,50,50001000,6316620,16029470484,1.8301328458591E+22,1.8301328458591E+22,11369916,72132617178,Gold:100&Dia:111
993,50,60001000,50,50001000,6367153,16189765189,1.92163948815205E+22,1.92163948815205E+22,11460876,72853943351,Gold:100&Dia:112
994,50,60001000,50,50001000,6418091,16351662841,2.01772146255965E+22,2.01772146255965E+22,11552564,73582482785,Gold:100&Dia:100
995,50,60001000,50,50001000,6469436,16515179470,2.11860753568763E+22,2.11860753568763E+22,11644985,74318307615,Gold:100&Dia:101
996,50,60001000,50,50001000,6521192,16680331265,2.22453791247201E+22,2.22453791247201E+22,11738146,75061490693,Gold:100&Dia:102
997,50,60001000,50,50001000,6573362,16847134578,2.33576480809561E+22,2.33576480809561E+22,11832052,75812105601,Gold:100&Dia:103
998,50,60001000,50,50001000,6625949,17015605924,2.45255304850039E+22,2.45255304850039E+22,11926709,76570226658,Gold:100&Dia:104
999,50,60001000,50,50001000,6678957,17185761984,2.57518070092541E+22,2.57518070092541E+22,12022123,77335928928,Gold:100&Dia:105
1000,50,60001000,50,50001000,6732389,17357619604,2.70393973597168E+22,2.70393973597168E+22,12118301,78109288218,Gold:100&Dia:106
1001,50,60001000,50,50001000,6786249,17531195801,2.83913672277026E+22,2.83913672277026E+22,12215249,78890381105,Gold:100&Dia:107
1002,50,60001000,50,50001000,6840539,17706507760,2.98109355890877E+22,2.98109355890877E+22,12312971,79679284920,Gold:100&Dia:108
1003,50,60001000,50,50001000,6895264,17883572838,3.13014823685421E+22,3.13014823685421E+22,12411476,80476077771,Gold:100&Dia:109
1004,50,60001000,50,50001000,6950427,18062408567,3.28665564869692E+22,3.28665564869692E+22,12510769,81280838552,Gold:100&Dia:110
1005,50,60001000,50,50001000,7006031,18243032653,3.45098843113177E+22,3.45098843113177E+22,12610856,82093646939,Gold:100&Dia:111
1006,50,60001000,50,50001000,7062080,18425462980,3.62353785268836E+22,3.62353785268836E+22,12711744,82914583410,Gold:100&Dia:112
1007,50,60001000,50,50001000,7118577,18609717610,3.80471474532278E+22,3.80471474532278E+22,12813439,83743729245,Gold:100&Dia:100
1008,50,60001000,50,50001000,7175526,18795814787,3.99495048258892E+22,3.99495048258892E+22,12915947,84581166542,Gold:100&Dia:101
1009,50,60001000,50,50001000,7232931,18983772935,4.19469800671837E+22,4.19469800671837E+22,13019276,85426978208,Gold:100&Dia:102
1010,50,60001000,50,50001000,7290795,19173610665,4.40443290705429E+22,4.40443290705429E+22,13123431,86281247993,Gold:100&Dia:103
1011,50,60001000,50,50001000,7349122,19365346772,4.624654552407E+22,4.624654552407E+22,13228420,87144060474,Gold:100&Dia:104
1012,50,60001000,50,50001000,7407915,19559000240,4.85588728002735E+22,4.85588728002735E+22,13334247,88015501080,Gold:100&Dia:105
1013,50,60001000,50,50001000,7467179,19754590243,5.09868164402872E+22,5.09868164402872E+22,13440923,88895656094,Gold:100&Dia:106
1014,50,60001000,50,50001000,7526917,19952136146,5.35361572623016E+22,5.35361572623016E+22,13548451,89784612657,Gold:100&Dia:107
1015,50,60001000,50,50001000,7587133,20151657508,5.62129651254167E+22,5.62129651254167E+22,13656840,90682458786,Gold:100&Dia:108
1016,50,60001000,50,50001000,7647831,20353174084,5.90236133816875E+22,5.90236133816875E+22,13766096,91589283378,Gold:100&Dia:109
1017,50,60001000,50,50001000,7709014,20556705825,6.19747940507719E+22,6.19747940507719E+22,13876226,92505176213,Gold:100&Dia:110
1018,50,60001000,50,50001000,7770687,20762272884,6.50735337533105E+22,6.50735337533105E+22,13987237,93430227978,Gold:100&Dia:111
1019,50,60001000,50,50001000,7832853,20969895613,6.8327210440976E+22,6.8327210440976E+22,14099136,94364530259,Gold:100&Dia:112
1020,50,60001000,50,50001000,7895516,21179594570,7.17435709630248E+22,7.17435709630248E+22,14211929,95308175565,Gold:100&Dia:100
1021,50,60001000,50,50001000,7958681,21391390516,7.5330749511176E+22,7.5330749511176E+22,14325626,96261257322,Gold:100&Dia:101
1022,50,60001000,50,50001000,8022351,21605304422,7.90972869867348E+22,7.90972869867348E+22,14440232,97223869899,Gold:100&Dia:102
